id,status
5455,0.55
5456,0.72
5457,0.42
5458,0.77
5459,0.29
5460,0.77
5461,0.51
5462,0.4
5463,0.78
5464,0.29
5465,0.17
5466,0.49
5467,0.26
5468,0.65
5469,0.83
5470,0.95
5471,0.37
5472,0.81
5473,0.23
5474,0.41
5475,0.64
5476,0.48
5477,0.28
5478,0.94
5479,0.88
5480,0.5
5481,0.26
5482,0.25
5483,0.82
5484,0.06
5485,0.57
5486,0.62
5487,0.06
5488,0.03
5489,0.65
5490,0.22
5491,0.35
5492,0.7
5493,0.76
5494,0.25
5495,0.58
5496,0.91
5497,0.88
5498,0.86
5499,0.1
5500,0.97
5501,0.78
5502,0.87
5503,0.28
5504,0.03
5505,0.51
5506,0.42
5507,0.78
5508,0.82
5509,0.17
5510,0.26
5511,0.09
5512,0.97
5513,0.0
5514,0.3
5515,0.24
5516,0.14
5517,0.03
5518,0.03
5519,0.28
5520,0.7
5521,0.94
5522,0.9
5523,0.79
5524,0.11
5525,0.51
5526,0.72
5527,0.79
5528,0.97
5529,0.56
5530,0.4
5531,0.81
5532,0.91
5533,0.79
5534,0.84
5535,0.53
5536,0.56
5537,0.86
5538,0.4
5539,0.18
5540,0.18
5541,0.81
5542,0.8
5543,0.62
5544,0.76
5545,0.86
5546,0.75
5547,0.82
5548,0.8
5549,0.72
5550,0.77
5551,0.81
5552,0.6
5553,0.89
5554,0.15
5555,0.77
5556,0.51
5557,0.55
5558,0.33
5559,0.23
5560,0.83
5561,0.26
5562,0.51
5563,0.68
5564,0.02
5565,0.27
5566,0.87
5567,0.17
5568,0.93
5569,0.23
5570,0.87
5571,0.83
5572,0.88
5573,0.83
5574,0.45
5575,0.97
5576,0.96
5577,0.74
5578,0.13
5579,0.09
5580,0.52
5581,0.84
5582,0.91
5583,0.49
5584,0.03
5585,0.84
5586,0.58
5587,0.31
5588,0.05
5589,0.41
5590,0.49
5591,0.6
5592,0.3
5593,0.43
5594,0.32
5595,0.15
5596,0.65
5597,0.88
5598,0.95
5599,0.7
5600,0.15
5601,0.16
5602,0.37
5603,0.15
5604,0.05
5605,0.78
5606,0.75
5607,0.02
5608,0.34
5609,0.19
5610,0.29
5611,0.7
5612,0.63
5613,0.07
5614,0.31
5615,0.39
5616,0.03
5617,0.25
5618,0.68
5619,0.89
5620,0.73
5621,0.97
5622,0.02
5623,0.95
5624,0.34
5625,0.39
5626,0.08
5627,0.7
5628,0.84
5629,0.37
5630,0.87
5631,0.78
5632,0.3
5633,0.29
5634,0.07
5635,0.32
5636,0.19
5637,0.3
5638,0.18
5639,0.77
5640,0.21
5641,0.26
5642,0.32
5643,0.04
5644,0.91
5645,0.23
5646,0.22
5647,0.19
5648,0.15
5649,0.51
5650,0.33
5651,0.06
5652,0.84
5653,0.43
5654,0.15
5655,0.84
5656,0.16
5657,0.55
5658,0.37
5659,0.93
5660,0.37
5661,0.82
5662,0.8
5663,0.75
5664,0.23
5665,0.78
5666,0.24
5667,0.74
5668,0.47
5669,0.38
5670,0.93
5671,0.77
5672,0.12
5673,0.34
5674,0.82
5675,0.77
5676,0.12
5677,0.14
5678,0.34
5679,0.27
5680,0.48
5681,0.88
5682,0.77
5683,0.77
5684,0.18
5685,0.39
5686,0.84
5687,0.76
5688,0.88
5689,0.21
5690,0.93
5691,0.91
5692,0.04
5693,0.85
5694,0.83
5695,0.44
5696,0.6
5697,0.28
5698,0.77
5699,0.41
5700,0.3
5701,0.85
5702,0.77
5703,0.56
5704,0.3
5705,0.88
5706,0.29
5707,0.68
5708,0.02
5709,0.27
5710,0.85
5711,0.16
5712,0.74
5713,0.91
5714,0.28
5715,0.57
5716,0.38
5717,0.85
5718,0.74
5719,0.58
5720,0.85
5721,0.63
5722,0.8
5723,0.18
5724,0.49
5725,0.33
5726,0.5
5727,0.37
5728,0.88
5729,0.95
5730,0.07
5731,0.47
5732,0.16
5733,0.42
5734,0.27
5735,0.14
5736,0.42
5737,0.36
5738,0.63
5739,0.82
5740,0.4
5741,0.86
5742,0.71
5743,0.89
5744,0.85
5745,0.87
5746,0.27
5747,0.78
5748,0.11
5749,0.76
5750,0.34
5751,0.08
5752,0.04
5753,0.03
5754,0.18
5755,0.33
5756,0.31
5757,0.71
5758,0.36
5759,0.25
5760,0.92
5761,0.26
5762,0.0
5763,0.1
5764,0.82
5765,0.9
5766,0.93
5767,0.89
5768,0.0
5769,0.34
5770,0.24
5771,0.79
5772,0.84
5773,0.97
5774,0.29
5775,0.72
5776,0.15
5777,0.85
5778,0.73
5779,0.66
5780,0.9
5781,0.48
5782,0.32
5783,0.96
5784,0.35
5785,0.15
5786,0.94
5787,0.65
5788,0.22
5789,0.97
5790,0.77
5791,0.33
5792,0.91
5793,0.86
5794,0.19
5795,0.05
5796,0.25
5797,0.67
5798,0.3
5799,0.35
5800,0.28
5801,0.85
5802,0.67
5803,0.56
5804,0.29
5805,0.7
5806,0.04
5807,0.24
5808,0.63
5809,0.3
5810,0.32
5811,0.17
5812,0.54
5813,0.13
5814,0.49
5815,0.27
5816,0.86
5817,0.65
5818,0.74
5819,0.41
5820,0.78
5821,0.9
5822,0.58
5823,0.81
5824,0.31
5825,0.59
5826,0.62
5827,0.2
5828,0.21
5829,0.36
5830,0.38
5831,0.54
5832,0.13
5833,0.85
5834,0.68
5835,0.34
5836,0.52
5837,0.34
5838,0.31
5839,0.99
5840,0.32
5841,0.41
5842,0.07
5843,0.4
5844,0.71
5845,0.77
5846,0.1
5847,0.33
5848,0.59
5849,0.12
5850,0.38
5851,0.53
5852,0.55
5853,0.71
5854,0.33
5855,0.24
5856,0.25
5857,0.97
5858,0.43
5859,0.87
5860,0.66
5861,0.89
5862,0.25
5863,0.9
5864,0.07
5865,0.79
5866,0.14
5867,0.28
5868,0.63
5869,0.8
5870,0.7
5871,0.8
5872,0.71
5873,0.18
5874,0.34
5875,0.94
5876,0.01
5877,0.9
5878,0.27
5879,0.8
5880,0.28
5881,0.36
5882,0.39
5883,0.38
5884,0.53
5885,0.93
5886,0.21
5887,0.2
5888,0.81
5889,0.27
5890,0.85
5891,0.29
5892,0.87
5893,0.52
5894,0.12
5895,0.34
5896,0.92
5897,0.93
5898,0.62
5899,0.7
5900,0.89
5901,0.29
5902,0.14
5903,0.09
5904,0.01
5905,0.04
5906,0.49
5907,0.89
5908,0.39
5909,0.81
5910,0.63
5911,0.85
5912,0.33
5913,0.77
5914,0.35
5915,0.76
5916,0.68
5917,0.99
5918,0.31
5919,0.85
5920,0.88
5921,0.22
5922,0.85
5923,0.4
5924,0.47
5925,0.3
5926,0.86
5927,0.37
5928,0.26
5929,0.39
5930,0.91
5931,0.76
5932,0.77
5933,0.49
5934,0.68
5935,0.41
5936,0.73
5937,0.06
5938,0.15
5939,0.25
5940,0.41
5941,0.82
5942,0.62
5943,0.45
5944,0.52
5945,0.96
5946,0.52
5947,0.57
5948,0.89
5949,0.9
5950,0.76
5951,0.4
5952,0.55
5953,0.21
5954,0.29
5955,0.33
5956,0.66
5957,0.65
5958,0.1
5959,0.16
5960,0.84
5961,0.63
5962,0.27
5963,0.89
5964,0.22
5965,0.2
5966,0.3
5967,0.79
5968,0.71
5969,0.88
5970,0.48
5971,0.42
5972,0.98
5973,0.78
5974,0.08
5975,0.14
5976,0.88
5977,0.77
5978,0.22
5979,0.54
5980,0.31
5981,0.19
5982,0.83
5983,0.46
5984,0.57
5985,0.38
5986,0.76
5987,0.88
5988,0.78
5989,0.7
5990,0.25
5991,0.89
5992,0.49
5993,0.76
5994,0.36
5995,0.74
5996,0.24
5997,0.97
5998,0.86
5999,0.23
6000,0.86
6001,0.63
6002,0.19
6003,0.92
6004,0.66
6005,0.4
6006,0.89
6007,0.32
6008,0.6
6009,0.69
6010,0.33
6011,0.84
6012,0.15
6013,0.25
6014,0.07
6015,0.87
6016,0.45
6017,0.15
6018,0.87
6019,0.88
6020,0.6
6021,0.77
6022,0.71
6023,0.01
6024,0.68
6025,0.91
6026,0.54
6027,0.95
6028,0.7
6029,0.46
6030,0.24
6031,0.77
6032,0.46
6033,0.14
6034,0.38
6035,0.17
6036,0.57
6037,0.13
6038,0.19
6039,0.06
6040,0.02
6041,0.95
6042,0.06
6043,0.87
6044,0.84
6045,0.01
6046,0.29
6047,0.96
6048,0.41
6049,0.94
6050,0.87
6051,0.68
6052,0.21
6053,0.34
6054,0.2
6055,0.86
6056,0.4
6057,0.35
6058,0.72
6059,0.89
6060,0.23
6061,0.27
6062,0.86
6063,0.78
6064,0.85
6065,0.99
6066,0.77
6067,0.24
6068,0.48
6069,0.45
6070,0.49
6071,0.16
6072,0.91
6073,0.89
6074,0.23
6075,0.22
6076,0.69
6077,0.72
6078,0.45
6079,0.21
6080,0.16
6081,0.45
6082,0.42
6083,0.66
6084,0.88
6085,0.39
6086,0.7
6087,0.08
6088,0.74
6089,0.88
6090,0.73
6091,0.5
6092,0.33
6093,0.91
6094,0.11
6095,0.91
6096,0.28
6097,0.12
6098,0.73
6099,0.54
6100,0.47
6101,0.51
6102,0.57
6103,0.15
6104,0.88
6105,0.19
6106,0.09
6107,0.07
6108,0.28
6109,0.62
6110,0.28
6111,0.05
6112,0.25
6113,0.99
6114,0.63
6115,0.41
6116,0.43
6117,0.05
6118,0.32
6119,0.04
6120,0.92
6121,0.47
6122,0.05
6123,0.8
6124,0.58
6125,0.09
6126,0.45
6127,0.8
6128,0.19
6129,0.84
6130,0.1
6131,0.88
6132,0.41
6133,0.09
6134,0.69
6135,0.83
6136,0.73
6137,0.67
6138,0.85
6139,0.43
6140,0.24
6141,0.14
6142,0.22
6143,0.91
6144,0.79
6145,0.8
6146,0.27
6147,0.2
6148,0.41
6149,0.29
6150,0.88
6151,0.25
6152,0.4
6153,0.93
6154,0.04
6155,0.46
6156,0.66
6157,0.44
6158,0.84
6159,0.71
6160,0.91
6161,0.48
6162,0.48
6163,0.75
6164,0.84
6165,0.95
6166,0.53
6167,0.23
6168,0.68
6169,0.58
6170,0.33
6171,0.63
6172,0.66
6173,0.37
6174,0.52
6175,0.64
6176,0.5
6177,0.57
6178,0.38
6179,0.75
6180,0.73
6181,0.79
6182,0.87
6183,0.92
6184,0.73
6185,0.84
6186,0.95
6187,0.92
6188,0.58
6189,0.65
6190,0.49
6191,0.13
6192,0.85
6193,0.36
6194,0.01
6195,0.73
6196,0.38
6197,0.6
6198,0.22
6199,0.34
6200,0.2
6201,0.59
6202,0.78
6203,0.0
6204,0.42
6205,0.53
6206,0.8
6207,0.76
6208,0.69
6209,0.17
6210,0.79
6211,0.35
6212,0.08
6213,0.02
6214,0.12
6215,0.1
6216,0.21
6217,0.7
6218,0.3
6219,0.23
6220,0.06
6221,0.43
6222,0.36
6223,0.01
6224,0.33
6225,0.92
6226,0.65
6227,0.45
6228,0.99
6229,0.88
6230,0.15
6231,0.44
6232,0.25
6233,0.32
6234,0.32
6235,0.19
6236,0.32
6237,0.17
6238,0.2
6239,0.19
6240,0.53
6241,0.27
6242,0.83
6243,0.95
6244,0.2
6245,0.47
6246,0.6
6247,0.01
6248,0.76
6249,0.88
6250,0.39
6251,0.84
6252,0.31
6253,0.95
6254,0.05
6255,0.52
6256,0.71
6257,0.02
6258,0.36
6259,0.77
6260,0.31
6261,0.54
6262,0.27
6263,0.49
6264,0.5
6265,0.96
6266,0.3
6267,0.96
6268,0.31
6269,0.04
6270,0.26
6271,0.24
6272,0.73
6273,0.18
6274,0.89
6275,0.85
6276,0.42
6277,0.96
6278,0.05
6279,0.89
6280,0.32
6281,0.84
6282,0.68
6283,0.82
6284,0.85
6285,0.61
6286,0.11
6287,0.88
6288,0.8
6289,0.95
6290,0.74
6291,0.56
6292,0.59
6293,0.31
6294,0.61
6295,0.57
6296,0.29
6297,0.07
6298,0.28
6299,0.76
6300,0.3
6301,0.32
6302,0.85
6303,0.02
6304,0.77
6305,0.26
6306,0.85
6307,0.29
6308,0.7
6309,0.33
6310,0.23
6311,0.86
6312,0.5
6313,0.35
6314,0.21
6315,0.22
6316,0.34
6317,0.58
6318,0.57
6319,0.27
6320,0.25
6321,0.23
6322,0.53
6323,0.43
6324,0.28
6325,0.64
6326,0.73
6327,0.2
6328,0.8
6329,0.17
6330,0.71
6331,0.02
6332,0.84
6333,0.26
6334,0.73
6335,0.85
6336,0.11
6337,0.88
6338,0.23
6339,0.38
6340,0.36
6341,0.04
6342,0.77
6343,0.62
6344,0.72
6345,0.28
6346,0.9
6347,0.36
6348,0.07
6349,0.33
6350,0.64
6351,0.25
6352,0.75
6353,0.37
6354,0.89
6355,0.48
6356,0.89
6357,0.15
6358,0.07
6359,0.28
6360,0.95
6361,0.22
6362,0.9
6363,0.34
6364,0.59
6365,0.17
6366,0.12
6367,0.7
6368,0.24
6369,0.0
6370,0.92
6371,0.63
6372,0.83
6373,0.26
6374,0.53
6375,0.33
6376,0.81
6377,0.34
6378,0.33
6379,0.48
6380,0.32
6381,0.45
6382,0.51
6383,0.93
6384,0.95
6385,0.44
6386,0.39
6387,0.61
6388,0.4
6389,0.02
6390,0.77
6391,0.85
6392,0.36
6393,0.39
6394,0.73
6395,0.72
6396,0.13
6397,0.99
6398,0.28
6399,0.06
6400,0.93
6401,0.3
6402,0.84
6403,0.34
6404,0.12
6405,0.88
6406,0.27
6407,0.84
6408,0.55
6409,0.27
6410,0.57
6411,0.39
6412,0.83
6413,0.85
6414,0.85
6415,0.42
6416,0.75
6417,0.44
6418,0.18
6419,0.22
6420,0.6
6421,0.02
6422,0.06
6423,0.38
6424,0.83
6425,0.64
6426,0.94
6427,0.09
6428,0.23
6429,0.45
6430,0.95
6431,0.42
6432,0.76
6433,0.03
6434,0.96
6435,0.21
6436,0.08
6437,0.04
6438,0.06
6439,0.59
6440,0.71
6441,0.19
6442,0.85
6443,0.34
6444,0.48
6445,0.13
6446,0.35
6447,0.9
6448,0.02
6449,0.22
6450,0.32
6451,0.29
6452,0.16
6453,0.25
6454,0.45
6455,0.62
6456,0.84
6457,0.43
6458,0.9
6459,0.81
6460,0.93
6461,0.08
6462,0.85
6463,0.38
6464,0.86
6465,0.37
6466,0.99
6467,0.23
6468,0.07
6469,0.07
6470,0.92
6471,0.78
6472,0.38
6473,0.33
6474,0.03
6475,0.24
6476,0.1
6477,0.53
6478,0.16
6479,0.22
6480,0.16
6481,0.12
6482,0.33
6483,0.92
6484,0.37
6485,0.79
6486,0.24
6487,0.89
6488,0.34
6489,0.77
6490,0.07
6491,0.42
6492,0.08
6493,0.85
6494,0.33
6495,0.32
6496,0.79
6497,0.95
6498,0.78
6499,0.85
6500,0.23
6501,0.04
6502,0.78
6503,0.2
6504,0.38
6505,0.76
6506,0.3
6507,0.12
6508,0.85
6509,0.86
6510,0.9
6511,0.76
6512,0.81
6513,0.2
6514,0.74
6515,0.62
6516,0.89
6517,0.52
6518,0.34
6519,0.95
6520,0.81
6521,0.28
6522,0.28
6523,0.7
6524,0.66
6525,0.25
6526,0.7
6527,0.84
6528,0.42
6529,0.9
6530,0.24
6531,0.97
6532,0.3
6533,0.87
6534,0.9
6535,0.12
6536,0.84
6537,0.91
6538,0.98
6539,0.66
6540,0.83
6541,0.29
6542,0.73
6543,0.82
6544,0.82
6545,0.55
6546,0.42
6547,0.14
6548,0.15
6549,0.08
6550,0.18
6551,0.43
6552,0.28
6553,0.58
6554,0.68
6555,0.81
6556,0.16
6557,0.19
6558,0.54
6559,0.31
6560,0.56
6561,0.68
6562,0.2
6563,0.31
6564,0.71
6565,0.57
6566,0.04
6567,0.34
6568,0.3
6569,0.12
6570,0.59
6571,0.44
6572,0.26
6573,0.91
6574,0.29
6575,0.95
6576,0.35
6577,0.3
6578,0.81
6579,0.82
6580,0.76
6581,0.68
6582,0.79
6583,0.11
6584,0.24
6585,0.76
6586,0.06
6587,0.37
6588,0.41
6589,0.63
6590,0.22
6591,0.21
6592,0.45
6593,0.66
6594,0.56
6595,0.28
6596,0.03
6597,0.6
6598,0.94
6599,0.14
6600,0.24
6601,0.17
6602,0.6
6603,0.79
6604,0.88
6605,0.34
6606,0.7
6607,0.44
6608,0.43
6609,0.73
6610,0.65
6611,0.26
6612,0.81
6613,0.66
6614,0.82
6615,0.89
6616,0.02
6617,0.8
6618,0.79
6619,0.25
6620,0.2
6621,0.83
6622,0.26
6623,0.21
6624,0.64
6625,0.49
6626,0.33
6627,0.87
6628,0.72
6629,0.83
6630,0.95
6631,0.78
6632,0.35
6633,0.93
6634,0.5
6635,0.37
6636,0.12
6637,0.6
6638,0.19
6639,0.14
6640,0.39
6641,0.76
6642,0.96
6643,0.39
6644,0.83
6645,0.9
6646,0.62
6647,0.43
6648,0.2
6649,0.06
6650,0.86
6651,0.8
6652,0.21
6653,0.44
6654,0.11
6655,0.5
6656,0.09
6657,0.39
6658,0.05
6659,0.04
6660,0.25
6661,0.78
6662,0.33
6663,0.57
6664,0.81
6665,0.87
6666,0.59
6667,0.39
6668,0.98
6669,0.75
6670,0.16
6671,0.34
6672,0.06
6673,0.93
6674,0.38
6675,0.57
6676,0.05
6677,0.65
6678,0.1
6679,0.87
6680,0.81
6681,0.73
6682,0.22
6683,0.21
6684,0.45
6685,0.18
6686,0.88
6687,0.23
6688,0.41
6689,0.21
6690,0.35
6691,0.11
6692,0.23
6693,0.52
6694,0.52
6695,0.08
6696,0.68
6697,0.39
6698,0.05
6699,0.17
6700,0.38
6701,0.97
6702,0.64
6703,0.75
6704,0.82
6705,0.42
6706,0.28
6707,0.79
6708,0.76
6709,0.89
6710,0.1
6711,0.07
6712,0.87
6713,0.36
6714,0.19
6715,0.59
6716,0.88
6717,0.98
6718,0.73
6719,0.94
6720,0.2
6721,0.85
6722,0.34
6723,0.02
6724,0.83
6725,0.45
6726,0.06
6727,0.42
6728,0.13
6729,0.84
6730,0.05
6731,0.25
6732,0.81
6733,0.14
6734,0.77
6735,0.03
6736,0.94
6737,0.84
6738,0.36
6739,0.88
6740,0.09
6741,0.42
6742,0.5
6743,0.91
6744,0.44
6745,0.9
6746,0.22
6747,0.92
6748,0.94
6749,0.22
6750,0.54
6751,0.32
6752,0.86
6753,0.87
6754,0.84
6755,0.35
6756,0.86
6757,0.97
6758,0.2
6759,0.24
6760,0.02
6761,0.09
6762,0.12
6763,0.83
6764,0.62
6765,0.3
6766,0.83
6767,0.68
6768,0.88
6769,0.02
6770,0.88
6771,0.79
6772,0.25
6773,0.03
6774,0.56
6775,0.72
6776,0.23
6777,0.83
6778,0.49
6779,0.31
6780,0.37
6781,0.22
6782,0.78
6783,0.59
6784,0.07
6785,0.85
6786,0.46
6787,0.41
6788,0.95
6789,0.15
6790,0.72
6791,0.57
6792,0.88
6793,0.23
6794,0.58
6795,0.81
6796,0.75
6797,0.0
6798,0.91
6799,0.5
6800,0.26
6801,0.39
6802,0.53
6803,0.31
6804,0.79
6805,0.18
6806,0.81
6807,0.32
6808,0.41
6809,0.22
6810,0.63
6811,0.11
6812,0.91
6813,0.1
6814,0.82
6815,0.18
6816,0.48
6817,0.88
6818,0.0
